=== Histogram (T=6) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1328125	2	0.3437500	16	0.0000954%
0.1328125	2	0.3750000	16	0.0000954%
0.1328125	2	0.4062500	32	0.0001907%
0.1328125	2	0.5000000	11952	0.0712395%
0.1328125	2	0.5312500	96	0.0005722%
0.1328125	2	0.5625000	96	0.0005722%
0.1328125	2	0.6250000	96	0.0005722%
0.1328125	2	0.7187500	16	0.0000954%
0.1328125	2	0.7500000	160	0.0009537%
0.1328125	3	0.2812500	64	0.0003815%
0.1328125	3	0.2968750	48	0.0002861%
0.1328125	3	0.3125000	176	0.0010490%
0.1328125	3	0.3281250	16	0.0000954%
0.1328125	3	0.3437500	208	0.0012398%
0.1328125	3	0.3593750	64	0.0003815%
0.1328125	3	0.3750000	1984	0.0118256%
0.1328125	3	0.3906250	80	0.0004768%
0.1328125	3	0.4062500	192	0.0011444%
0.1328125	3	0.4218750	16	0.0000954%
0.1328125	3	0.4375000	160	0.0009537%
0.1328125	3	0.4687500	80	0.0004768%
0.1328125	3	0.4843750	16	0.0000954%
0.1328125	3	0.5000000	18144	0.1081467%
0.1328125	3	0.5312500	16	0.0000954%
0.1328125	3	0.5468750	32	0.0001907%
0.1328125	3	0.5625000	64	0.0003815%
0.1328125	3	0.5937500	16	0.0000954%
0.1328125	3	0.6250000	64	0.0003815%
0.1328125	3	0.6875000	80	0.0004768%
0.1328125	3	0.7500000	80	0.0004768%
0.1328125	4	0.2812500	256	0.0015259%
0.1328125	4	0.2968750	464	0.0027657%
0.1328125	4	0.3125000	2448	0.0145912%
0.1328125	4	0.3281250	1008	0.0060081%
0.1328125	4	0.3437500	1968	0.0117302%
0.1328125	4	0.3593750	464	0.0027657%
0.1328125	4	0.3750000	8896	0.0530243%
0.1328125	4	0.3906250	416	0.0024796%
0.1328125	4	0.4062500	1440	0.0085831%
0.1328125	4	0.4218750	96	0.0005722%
0.1328125	4	0.4375000	1936	0.0115395%
0.1328125	4	0.4531250	48	0.0002861%
0.1328125	4	0.4687500	176	0.0010490%
0.1328125	4	0.5000000	27200	0.1621246%
0.1328125	4	0.5156250	32	0.0001907%
0.1328125	4	0.5312500	32	0.0001907%
0.1328125	4	0.5625000	544	0.0032425%
0.1328125	4	0.5937500	16	0.0000954%
0.1328125	4	0.6250000	320	0.0019073%
0.1328125	4	0.6875000	80	0.0004768%
0.1328125	4	0.7500000	80	0.0004768%
0.1328125	5	0.2500000	16	0.0000954%
0.1328125	5	0.2656250	48	0.0002861%
0.1328125	5	0.2812500	912	0.0054359%
0.1328125	5	0.2968750	1440	0.0085831%
0.1328125	5	0.3125000	7472	0.0445366%
0.1328125	5	0.3281250	2608	0.0155449%
0.1328125	5	0.3437500	5616	0.0334740%
0.1328125	5	0.3593750	1248	0.0074387%
0.1328125	5	0.3750000	16592	0.0988960%
0.1328125	5	0.3906250	688	0.0041008%
0.1328125	5	0.4062500	2416	0.0144005%
0.1328125	5	0.4218750	304	0.0018120%
0.1328125	5	0.4375000	2960	0.0176430%
0.1328125	5	0.4531250	96	0.0005722%
0.1328125	5	0.4687500	384	0.0022888%
0.1328125	5	0.5000000	27632	0.1646996%
0.1328125	5	0.5156250	80	0.0004768%
0.1328125	5	0.5312500	96	0.0005722%
0.1328125	5	0.5625000	560	0.0033379%
0.1328125	5	0.5937500	16	0.0000954%
0.1328125	5	0.6250000	432	0.0025749%
0.1328125	5	0.6875000	48	0.0002861%
0.1328125	5	0.7500000	48	0.0002861%
0.1328125	6	0.2656250	160	0.0009537%
0.1328125	6	0.2812500	2544	0.0151634%
0.1328125	6	0.2968750	4240	0.0252724%
0.1328125	6	0.3125000	18464	0.1100540%
0.1328125	6	0.3281250	6832	0.0407219%
0.1328125	6	0.3437500	13296	0.0792503%
0.1328125	6	0.3593750	3696	0.0220299%
0.1328125	6	0.3750000	21392	0.1275063%
0.1328125	6	0.3906250	1696	0.0101089%
0.1328125	6	0.4062500	3568	0.0212669%
0.1328125	6	0.4218750	624	0.0037193%
0.1328125	6	0.4375000	3568	0.0212669%
0.1328125	6	0.4531250	208	0.0012398%
0.1328125	6	0.4687500	544	0.0032425%
0.1328125	6	0.4843750	80	0.0004768%
0.1328125	6	0.5000000	24624	0.1467705%
0.1328125	6	0.5156250	64	0.0003815%
0.1328125	6	0.5312500	64	0.0003815%
0.1328125	6	0.5468750	96	0.0005722%
0.1328125	6	0.5625000	752	0.0044823%
0.1328125	6	0.5937500	16	0.0000954%
0.1328125	6	0.6250000	496	0.0029564%
0.1328125	6	0.6562500	16	0.0000954%
0.1328125	6	0.6875000	64	0.0003815%
0.1328125	6	0.7500000	48	0.0002861%
0.1328125	7	0.2656250	16	0.0000954%
0.1328125	7	0.2968750	32	0.0001907%
0.1328125	7	0.3125000	48	0.0002861%
0.1328125	7	0.3437500	16	0.0000954%
0.1328125	7	0.3593750	16	0.0000954%
0.1328125	7	0.3906250	16	0.0000954%
0.1406250	1	1.0000000	11520	0.0686646%
0.1406250	2	0.2812500	16	0.0000954%
0.1406250	2	0.3125000	16	0.0000954%
0.1406250	2	0.3281250	16	0.0000954%
0.1406250	2	0.3437500	16	0.0000954%
0.1406250	2	0.3593750	16	0.0000954%
0.1406250	2	0.3750000	64	0.0003815%
0.1406250	2	0.5000000	15520	0.0925064%
0.1406250	2	0.5156250	16	0.0000954%
0.1406250	2	0.5312500	32	0.0001907%
0.1406250	2	0.5625000	272	0.0016212%
0.1406250	2	0.5937500	16	0.0000954%
0.1406250	2	0.6250000	128	0.0007629%
0.1406250	2	0.7187500	16	0.0000954%
0.1406250	2	0.7500000	96	0.0005722%
0.1406250	3	0.2968750	144	0.0008583%
0.1406250	3	0.3125000	240	0.0014305%
0.1406250	3	0.3281250	80	0.0004768%
0.1406250	3	0.3437500	144	0.0008583%
0.1406250	3	0.3593750	48	0.0002861%
0.1406250	3	0.3750000	2144	0.0127792%
0.1406250	3	0.3906250	160	0.0009537%
0.1406250	3	0.4062500	160	0.0009537%
0.1406250	3	0.4218750	32	0.0001907%
0.1406250	3	0.4375000	384	0.0022888%
0.1406250	3	0.4687500	128	0.0007629%
0.1406250	3	0.5000000	25120	0.1497269%
0.1406250	3	0.5156250	16	0.0000954%
0.1406250	3	0.5312500	48	0.0002861%
0.1406250	3	0.5468750	16	0.0000954%
0.1406250	3	0.5625000	224	0.0013351%
0.1406250	3	0.6250000	208	0.0012398%
0.1406250	3	0.7500000	160	0.0009537%
0.1406250	4	0.2656250	16	0.0000954%
0.1406250	4	0.2812500	272	0.0016212%
0.1406250	4	0.2968750	496	0.0029564%
0.1406250	4	0.3125000	3056	0.0182152%
0.1406250	4	0.3281250	1184	0.0070572%
0.1406250	4	0.3437500	2416	0.0144005%
0.1406250	4	0.3593750	512	0.0030518%
0.1406250	4	0.3750000	9968	0.0594139%
0.1406250	4	0.3906250	464	0.0027657%
0.1406250	4	0.4062500	1552	0.0092506%
0.1406250	4	0.4218750	144	0.0008583%
0.1406250	4	0.4375000	1904	0.0113487%
0.1406250	4	0.4531250	32	0.0001907%
0.1406250	4	0.4687500	352	0.0020981%
0.1406250	4	0.5000000	39248	0.2339363%
0.1406250	4	0.5156250	16	0.0000954%
0.1406250	4	0.5312500	64	0.0003815%
0.1406250	4	0.5468750	32	0.0001907%
0.1406250	4	0.5625000	432	0.0025749%
0.1406250	4	0.5937500	16	0.0000954%
0.1406250	4	0.6093750	16	0.0000954%
0.1406250	4	0.6250000	384	0.0022888%
0.1406250	4	0.6875000	32	0.0001907%
0.1406250	4	0.7500000	112	0.0006676%
0.1406250	5	0.2656250	64	0.0003815%
0.1406250	5	0.2812500	864	0.0051498%
0.1406250	5	0.2968750	1312	0.0078201%
0.1406250	5	0.3125000	8112	0.0483513%
0.1406250	5	0.3281250	3328	0.0198364%
0.1406250	5	0.3437500	6496	0.0387192%
0.1406250	5	0.3593750	1504	0.0089645%
0.1406250	5	0.3750000	20400	0.1215935%
0.1406250	5	0.3906250	1136	0.0067711%
0.1406250	5	0.4062500	3168	0.0188828%
0.1406250	5	0.4218750	464	0.0027657%
0.1406250	5	0.4375000	3536	0.0210762%
0.1406250	5	0.4531250	96	0.0005722%
0.1406250	5	0.4687500	528	0.0031471%
0.1406250	5	0.4843750	48	0.0002861%
0.1406250	5	0.5000000	33696	0.2008438%
0.1406250	5	0.5156250	64	0.0003815%
0.1406250	5	0.5312500	64	0.0003815%
0.1406250	5	0.5468750	48	0.0002861%
0.1406250	5	0.5625000	512	0.0030518%
0.1406250	5	0.5937500	48	0.0002861%
0.1406250	5	0.6250000	208	0.0012398%
0.1406250	5	0.6875000	32	0.0001907%
0.1406250	5	0.7500000	112	0.0006676%
0.1406250	6	0.2656250	272	0.0016212%
0.1406250	6	0.2812500	2704	0.0161171%
0.1406250	6	0.2968750	4384	0.0261307%
0.1406250	6	0.3125000	19216	0.1145363%
0.1406250	6	0.3281250	6704	0.0399590%
0.1406250	6	0.3437500	13904	0.0828743%
0.1406250	6	0.3593750	3264	0.0194550%
0.1406250	6	0.3750000	23168	0.1380920%
0.1406250	6	0.3906250	1664	0.0099182%
0.1406250	6	0.4062500	3936	0.0234604%
0.1406250	6	0.4218750	672	0.0040054%
0.1406250	6	0.4375000	3952	0.0235558%
0.1406250	6	0.4531250	160	0.0009537%
0.1406250	6	0.4687500	496	0.0029564%
0.1406250	6	0.4843750	64	0.0003815%
0.1406250	6	0.5000000	27792	0.1656532%
0.1406250	6	0.5156250	80	0.0004768%
0.1406250	6	0.5468750	64	0.0003815%
0.1406250	6	0.5625000	736	0.0043869%
0.1406250	6	0.6250000	240	0.0014305%
0.1406250	6	0.6562500	16	0.0000954%
0.1406250	6	0.6875000	80	0.0004768%
0.1406250	6	0.7500000	80	0.0004768%
0.1406250	7	0.2968750	32	0.0001907%
0.1484375	1	1.0000000	5584	0.0332832%
0.1484375	2	0.3906250	32	0.0001907%
0.1484375	2	0.5000000	7136	0.0425339%
0.1484375	2	0.5156250	16	0.0000954%
0.1484375	2	0.5312500	16	0.0000954%
0.1484375	2	0.5625000	80	0.0004768%
0.1484375	2	0.6250000	80	0.0004768%
0.1484375	2	0.7500000	96	0.0005722%
0.1484375	3	0.2812500	16	0.0000954%
0.1484375	3	0.3125000	80	0.0004768%
0.1484375	3	0.3281250	48	0.0002861%
0.1484375	3	0.3437500	240	0.0014305%
0.1484375	3	0.3593750	16	0.0000954%
0.1484375	3	0.3750000	1024	0.0061035%
0.1484375	3	0.3906250	16	0.0000954%
0.1484375	3	0.4062500	80	0.0004768%
0.1484375	3	0.4375000	128	0.0007629%
0.1484375	3	0.4687500	16	0.0000954%
0.1484375	3	0.5000000	10160	0.0605583%
0.1484375	3	0.5312500	16	0.0000954%
0.1484375	3	0.5625000	128	0.0007629%
0.1484375	3	0.6250000	32	0.0001907%
0.1484375	3	0.7500000	80	0.0004768%
0.1484375	4	0.2812500	96	0.0005722%
0.1484375	4	0.2968750	144	0.0008583%
0.1484375	4	0.3125000	1488	0.0088692%
0.1484375	4	0.3281250	288	0.0017166%
0.1484375	4	0.3437500	912	0.0054359%
0.1484375	4	0.3593750	192	0.0011444%
0.1484375	4	0.3750000	3792	0.0226021%
0.1484375	4	0.3906250	112	0.0006676%
0.1484375	4	0.4062500	912	0.0054359%
0.1484375	4	0.4218750	16	0.0000954%
0.1484375	4	0.4375000	768	0.0045776%
0.1484375	4	0.4687500	96	0.0005722%
0.1484375	4	0.4843750	16	0.0000954%
0.1484375	4	0.5000000	16000	0.0953674%
0.1484375	4	0.5156250	16	0.0000954%
0.1484375	4	0.5312500	32	0.0001907%
0.1484375	4	0.5625000	304	0.0018120%
0.1484375	4	0.6250000	80	0.0004768%
0.1484375	4	0.6875000	32	0.0001907%
0.1484375	4	0.7500000	64	0.0003815%
0.1484375	5	0.2656250	16	0.0000954%
0.1484375	5	0.2812500	448	0.0026703%
0.1484375	5	0.2968750	656	0.0039101%
0.1484375	5	0.3125000	4032	0.0240326%
0.1484375	5	0.3281250	1632	0.0097275%
0.1484375	5	0.3437500	3600	0.0214577%
0.1484375	5	0.3593750	672	0.0040054%
0.1484375	5	0.3750000	9104	0.0542641%
0.1484375	5	0.3906250	368	0.0021935%
0.1484375	5	0.4062500	1488	0.0088692%
0.1484375	5	0.4218750	128	0.0007629%
0.1484375	5	0.4375000	1440	0.0085831%
0.1484375	5	0.4531250	48	0.0002861%
0.1484375	5	0.4687500	144	0.0008583%
0.1484375	5	0.4843750	16	0.0000954%
0.1484375	5	0.5000000	15968	0.0951767%
0.1484375	5	0.5156250	48	0.0002861%
0.1484375	5	0.5312500	48	0.0002861%
0.1484375	5	0.5625000	288	0.0017166%
0.1484375	5	0.5937500	16	0.0000954%
0.1484375	5	0.6250000	80	0.0004768%
0.1484375	5	0.7500000	64	0.0003815%
0.1484375	6	0.2656250	16	0.0000954%
0.1484375	6	0.2812500	1168	0.0069618%
0.1484375	6	0.2968750	2064	0.0123024%
0.1484375	6	0.3125000	9456	0.0563622%
0.1484375	6	0.3281250	3712	0.0221252%
0.1484375	6	0.3437500	7376	0.0439644%
0.1484375	6	0.3593750	1568	0.0093460%
0.1484375	6	0.3750000	11888	0.0708580%
0.1484375	6	0.3906250	688	0.0041008%
0.1484375	6	0.4062500	2528	0.0150681%
0.1484375	6	0.4218750	128	0.0007629%
0.1484375	6	0.4375000	1760	0.0104904%
0.1484375	6	0.4531250	48	0.0002861%
0.1484375	6	0.4687500	320	0.0019073%
0.1484375	6	0.5000000	14608	0.0870705%
0.1484375	6	0.5468750	16	0.0000954%
0.1484375	6	0.5625000	496	0.0029564%
0.1484375	6	0.6250000	176	0.0010490%
0.1484375	6	0.7500000	32	0.0001907%
0.1484375	7	0.2968750	32	0.0001907%
0.1562500	1	1.0000000	9456	0.0563622%
0.1562500	2	0.2656250	16	0.0000954%
0.1562500	2	0.2968750	16	0.0000954%
0.1562500	2	0.3125000	16	0.0000954%
0.1562500	2	0.3437500	32	0.0001907%
0.1562500	2	0.3593750	16	0.0000954%
0.1562500	2	0.3750000	80	0.0004768%
0.1562500	2	0.3906250	16	0.0000954%
0.1562500	2	0.4062500	16	0.0000954%
0.1562500	2	0.4375000	48	0.0002861%
0.1562500	2	0.5000000	19616	0.1169205%
0.1562500	2	0.5312500	80	0.0004768%
0.1562500	2	0.5625000	144	0.0008583%
0.1562500	2	0.5937500	32	0.0001907%
0.1562500	2	0.6250000	128	0.0007629%
0.1562500	2	0.7500000	320	0.0019073%
0.1562500	3	0.2812500	16	0.0000954%
0.1562500	3	0.2968750	128	0.0007629%
0.1562500	3	0.3125000	240	0.0014305%
0.1562500	3	0.3281250	128	0.0007629%
0.1562500	3	0.3437500	240	0.0014305%
0.1562500	3	0.3593750	48	0.0002861%
0.1562500	3	0.3750000	2304	0.0137329%
0.1562500	3	0.3906250	112	0.0006676%
0.1562500	3	0.4062500	288	0.0017166%
0.1562500	3	0.4218750	32	0.0001907%
0.1562500	3	0.4375000	384	0.0022888%
0.1562500	3	0.4531250	32	0.0001907%
0.1562500	3	0.4687500	96	0.0005722%
0.1562500	3	0.4843750	32	0.0001907%
0.1562500	3	0.5000000	32032	0.1909256%
0.1562500	3	0.5312500	96	0.0005722%
0.1562500	3	0.5625000	96	0.0005722%
0.1562500	3	0.5937500	16	0.0000954%
0.1562500	3	0.6250000	288	0.0017166%
0.1562500	3	0.7500000	560	0.0033379%
0.1562500	4	0.2656250	16	0.0000954%
0.1562500	4	0.2812500	320	0.0019073%
0.1562500	4	0.2968750	432	0.0025749%
0.1562500	4	0.3125000	3296	0.0196457%
0.1562500	4	0.3281250	1280	0.0076294%
0.1562500	4	0.3437500	2608	0.0155449%
0.1562500	4	0.3593750	544	0.0032425%
0.1562500	4	0.3750000	12032	0.0717163%
0.1562500	4	0.3906250	576	0.0034332%
0.1562500	4	0.4062500	1680	0.0100136%
0.1562500	4	0.4218750	304	0.0018120%
0.1562500	4	0.4375000	2192	0.0130653%
0.1562500	4	0.4531250	32	0.0001907%
0.1562500	4	0.4687500	144	0.0008583%
0.1562500	4	0.4843750	32	0.0001907%
0.1562500	4	0.5000000	49168	0.2930641%
0.1562500	4	0.5156250	48	0.0002861%
0.1562500	4	0.5312500	224	0.0013351%
0.1562500	4	0.5625000	544	0.0032425%
0.1562500	4	0.5937500	32	0.0001907%
0.1562500	4	0.6250000	656	0.0039101%
0.1562500	4	0.6875000	16	0.0000954%
0.1562500	4	0.7500000	720	0.0042915%
0.1562500	5	0.2656250	48	0.0002861%
0.1562500	5	0.2812500	784	0.0046730%
0.1562500	5	0.2968750	1568	0.0093460%
0.1562500	5	0.3125000	7856	0.0468254%
0.1562500	5	0.3281250	3472	0.0206947%
0.1562500	5	0.3437500	6336	0.0377655%
0.1562500	5	0.3593750	2160	0.0128746%
0.1562500	5	0.3750000	22592	0.1346588%
0.1562500	5	0.3906250	1216	0.0072479%
0.1562500	5	0.4062500	2928	0.0174522%
0.1562500	5	0.4218750	448	0.0026703%
0.1562500	5	0.4375000	3472	0.0206947%
0.1562500	5	0.4531250	64	0.0003815%
0.1562500	5	0.4687500	464	0.0027657%
0.1562500	5	0.4843750	96	0.0005722%
0.1562500	5	0.5000000	37008	0.2205849%
0.1562500	5	0.5156250	64	0.0003815%
0.1562500	5	0.5312500	128	0.0007629%
0.1562500	5	0.5625000	592	0.0035286%
0.1562500	5	0.5937500	16	0.0000954%
0.1562500	5	0.6250000	240	0.0014305%
0.1562500	5	0.6875000	16	0.0000954%
0.1562500	5	0.7500000	272	0.0016212%
0.1562500	6	0.2656250	144	0.0008583%
0.1562500	6	0.2812500	1632	0.0097275%
0.1562500	6	0.2968750	2960	0.0176430%
0.1562500	6	0.3125000	13472	0.0802994%
0.1562500	6	0.3281250	5280	0.0314713%
0.1562500	6	0.3437500	10144	0.0604630%
0.1562500	6	0.3593750	2320	0.0138283%
0.1562500	6	0.3750000	16736	0.0997543%
0.1562500	6	0.3906250	1296	0.0077248%
0.1562500	6	0.4062500	2880	0.0171661%
0.1562500	6	0.4218750	672	0.0040054%
0.1562500	6	0.4375000	2832	0.0168800%
0.1562500	6	0.4531250	208	0.0012398%
0.1562500	6	0.4687500	304	0.0018120%
0.1562500	6	0.4843750	16	0.0000954%
0.1562500	6	0.5000000	23568	0.1404762%
0.1562500	6	0.5156250	16	0.0000954%
0.1562500	6	0.5312500	112	0.0006676%
0.1562500	6	0.5468750	80	0.0004768%
0.1562500	6	0.5625000	736	0.0043869%
0.1562500	6	0.5781250	16	0.0000954%
0.1562500	6	0.6250000	160	0.0009537%
0.1562500	6	0.6875000	32	0.0001907%
0.1562500	6	0.7500000	112	0.0006676%
0.1562500	7	0.3125000	16	0.0000954%
0.1562500	7	0.3281250	16	0.0000954%
0.1640625	1	1.0000000	3584	0.0213623%
0.1640625	2	0.3125000	16	0.0000954%
0.1640625	2	0.5000000	5504	0.0328064%
0.1640625	2	0.5312500	16	0.0000954%
0.1640625	2	0.6250000	16	0.0000954%
0.1640625	2	0.7500000	96	0.0005722%
0.1640625	3	0.2812500	16	0.0000954%
0.1640625	3	0.3125000	16	0.0000954%
0.1640625	3	0.3437500	32	0.0001907%
0.1640625	3	0.3593750	16	0.0000954%
0.1640625	3	0.3750000	336	0.0020027%
0.1640625	3	0.3906250	16	0.0000954%
0.1640625	3	0.4062500	80	0.0004768%
0.1640625	3	0.4375000	48	0.0002861%
0.1640625	3	0.5000000	5600	0.0333786%
0.1640625	3	0.5312500	32	0.0001907%
0.1640625	3	0.5625000	80	0.0004768%
0.1640625	3	0.6250000	32	0.0001907%
0.1640625	3	0.7500000	160	0.0009537%
0.1640625	4	0.2812500	48	0.0002861%
0.1640625	4	0.2968750	80	0.0004768%
0.1640625	4	0.3125000	480	0.0028610%
0.1640625	4	0.3281250	240	0.0014305%
0.1640625	4	0.3437500	432	0.0025749%
0.1640625	4	0.3593750	128	0.0007629%
0.1640625	4	0.3750000	1872	0.0111580%
0.1640625	4	0.3906250	64	0.0003815%
0.1640625	4	0.4062500	464	0.0027657%
0.1640625	4	0.4218750	32	0.0001907%
0.1640625	4	0.4375000	432	0.0025749%
0.1640625	4	0.4687500	16	0.0000954%
0.1640625	4	0.4843750	16	0.0000954%
0.1640625	4	0.5000000	10016	0.0597000%
0.1640625	4	0.5156250	32	0.0001907%
0.1640625	4	0.5468750	16	0.0000954%
0.1640625	4	0.5625000	144	0.0008583%
0.1640625	4	0.5937500	16	0.0000954%
0.1640625	4	0.6250000	112	0.0006676%
0.1640625	4	0.7500000	176	0.0010490%
0.1640625	5	0.2812500	160	0.0009537%
0.1640625	5	0.2968750	304	0.0018120%
0.1640625	5	0.3125000	1520	0.0090599%
0.1640625	5	0.3281250	496	0.0029564%
0.1640625	5	0.3437500	1344	0.0080109%
0.1640625	5	0.3593750	336	0.0020027%
0.1640625	5	0.3750000	4320	0.0257492%
0.1640625	5	0.3906250	256	0.0015259%
0.1640625	5	0.4062500	848	0.0050545%
0.1640625	5	0.4218750	96	0.0005722%
0.1640625	5	0.4375000	896	0.0053406%
0.1640625	5	0.4531250	32	0.0001907%
0.1640625	5	0.4687500	160	0.0009537%
0.1640625	5	0.4843750	16	0.0000954%
0.1640625	5	0.5000000	8816	0.0525475%
0.1640625	5	0.5312500	32	0.0001907%
0.1640625	5	0.5625000	272	0.0016212%
0.1640625	5	0.6250000	32	0.0001907%
0.1640625	5	0.6875000	16	0.0000954%
0.1640625	5	0.7500000	64	0.0003815%
0.1640625	6	0.2656250	32	0.0001907%
0.1640625	6	0.2812500	432	0.0025749%
0.1640625	6	0.2968750	592	0.0035286%
0.1640625	6	0.3125000	3040	0.0181198%
0.1640625	6	0.3281250	1120	0.0066757%
0.1640625	6	0.3437500	3040	0.0181198%
0.1640625	6	0.3593750	784	0.0046730%
0.1640625	6	0.3750000	4928	0.0293732%
0.1640625	6	0.3906250	368	0.0021935%
0.1640625	6	0.4062500	960	0.0057220%
0.1640625	6	0.4218750	64	0.0003815%
0.1640625	6	0.4375000	784	0.0046730%
0.1640625	6	0.4531250	32	0.0001907%
0.1640625	6	0.4687500	224	0.0013351%
0.1640625	6	0.5000000	6384	0.0380516%
0.1640625	6	0.5312500	16	0.0000954%
0.1640625	6	0.5625000	368	0.0021935%
0.1640625	6	0.6250000	64	0.0003815%
0.1640625	6	0.6875000	32	0.0001907%
0.1640625	6	0.7500000	32	0.0001907%
0.1718750	1	1.0000000	3808	0.0226974%
0.1718750	2	0.3750000	32	0.0001907%
0.1718750	2	0.4062500	16	0.0000954%
0.1718750	2	0.5000000	6512	0.0388145%
0.1718750	2	0.5156250	48	0.0002861%
0.1718750	2	0.5468750	16	0.0000954%
0.1718750	2	0.5625000	16	0.0000954%
0.1718750	2	0.6250000	80	0.0004768%
0.1718750	2	0.7187500	16	0.0000954%
0.1718750	2	0.7500000	112	0.0006676%
0.1718750	3	0.2968750	32	0.0001907%
0.1718750	3	0.3125000	80	0.0004768%
0.1718750	3	0.3281250	48	0.0002861%
0.1718750	3	0.3750000	560	0.0033379%
0.1718750	3	0.4062500	128	0.0007629%
0.1718750	3	0.4218750	16	0.0000954%
0.1718750	3	0.4375000	128	0.0007629%
0.1718750	3	0.4687500	48	0.0002861%
0.1718750	3	0.5000000	9120	0.0543594%
0.1718750	3	0.5156250	16	0.0000954%
0.1718750	3	0.5312500	32	0.0001907%
0.1718750	3	0.5468750	16	0.0000954%
0.1718750	3	0.5625000	48	0.0002861%
0.1718750	3	0.5937500	16	0.0000954%
0.1718750	3	0.6250000	80	0.0004768%
0.1718750	3	0.7500000	352	0.0020981%
0.1718750	4	0.2656250	16	0.0000954%
0.1718750	4	0.2968750	48	0.0002861%
0.1718750	4	0.3125000	592	0.0035286%
0.1718750	4	0.3281250	336	0.0020027%
0.1718750	4	0.3437500	528	0.0031471%
0.1718750	4	0.3593750	112	0.0006676%
0.1718750	4	0.3750000	3216	0.0191689%
0.1718750	4	0.3906250	128	0.0007629%
0.1718750	4	0.4062500	736	0.0043869%
0.1718750	4	0.4218750	48	0.0002861%
0.1718750	4	0.4375000	608	0.0036240%
0.1718750	4	0.4687500	16	0.0000954%
0.1718750	4	0.4843750	16	0.0000954%
0.1718750	4	0.5000000	13344	0.0795364%
0.1718750	4	0.5312500	32	0.0001907%
0.1718750	4	0.5625000	240	0.0014305%
0.1718750	4	0.6250000	144	0.0008583%
0.1718750	4	0.6875000	16	0.0000954%
0.1718750	4	0.7500000	256	0.0015259%
0.1718750	5	0.2812500	48	0.0002861%
0.1718750	5	0.2968750	208	0.0012398%
0.1718750	5	0.3125000	1136	0.0067711%
0.1718750	5	0.3281250	608	0.0036240%
0.1718750	5	0.3437500	1296	0.0077248%
0.1718750	5	0.3593750	240	0.0014305%
0.1718750	5	0.3750000	4464	0.0266075%
0.1718750	5	0.3906250	192	0.0011444%
0.1718750	5	0.4062500	704	0.0041962%
0.1718750	5	0.4218750	128	0.0007629%
0.1718750	5	0.4375000	1024	0.0061035%
0.1718750	5	0.4531250	48	0.0002861%
0.1718750	5	0.4687500	176	0.0010490%
0.1718750	5	0.5000000	8752	0.0521660%
0.1718750	5	0.5156250	32	0.0001907%
0.1718750	5	0.5312500	16	0.0000954%
0.1718750	5	0.5625000	112	0.0006676%
0.1718750	5	0.6250000	80	0.0004768%
0.1718750	5	0.6875000	16	0.0000954%
0.1718750	5	0.7500000	80	0.0004768%
0.1718750	6	0.2656250	16	0.0000954%
0.1718750	6	0.2812500	304	0.0018120%
0.1718750	6	0.2968750	416	0.0024796%
0.1718750	6	0.3125000	2560	0.0152588%
0.1718750	6	0.3281250	864	0.0051498%
0.1718750	6	0.3437500	2272	0.0135422%
0.1718750	6	0.3593750	464	0.0027657%
0.1718750	6	0.3750000	4128	0.0246048%
0.1718750	6	0.3906250	304	0.0018120%
0.1718750	6	0.4062500	656	0.0039101%
0.1718750	6	0.4218750	112	0.0006676%
0.1718750	6	0.4375000	1008	0.0060081%
0.1718750	6	0.4531250	32	0.0001907%
0.1718750	6	0.4687500	144	0.0008583%
0.1718750	6	0.4843750	16	0.0000954%
0.1718750	6	0.5000000	5984	0.0356674%
0.1718750	6	0.5156250	16	0.0000954%
0.1718750	6	0.5312500	16	0.0000954%
0.1718750	6	0.5468750	16	0.0000954%
0.1718750	6	0.5625000	224	0.0013351%
0.1718750	6	0.6250000	112	0.0006676%
0.1718750	6	0.7500000	16	0.0000954%
0.1796875	1	1.0000000	2288	0.0136375%
0.1796875	2	0.5000000	2032	0.0121117%
0.1796875	2	0.5625000	48	0.0002861%
0.1796875	2	0.6250000	16	0.0000954%
0.1796875	2	0.7500000	64	0.0003815%
0.1796875	3	0.3281250	16	0.0000954%
0.1796875	3	0.3437500	32	0.0001907%
0.1796875	3	0.3750000	192	0.0011444%
0.1796875	3	0.4062500	16	0.0000954%
0.1796875	3	0.5000000	3216	0.0191689%
0.1796875	3	0.5312500	32	0.0001907%
0.1796875	3	0.5625000	48	0.0002861%
0.1796875	3	0.6250000	64	0.0003815%
0.1796875	3	0.7500000	160	0.0009537%
0.1796875	4	0.2812500	16	0.0000954%
0.1796875	4	0.3125000	144	0.0008583%
0.1796875	4	0.3281250	32	0.0001907%
0.1796875	4	0.3437500	128	0.0007629%
0.1796875	4	0.3593750	32	0.0001907%
0.1796875	4	0.3750000	848	0.0050545%
0.1796875	4	0.3906250	48	0.0002861%
0.1796875	4	0.4062500	304	0.0018120%
0.1796875	4	0.4218750	16	0.0000954%
0.1796875	4	0.4375000	128	0.0007629%
0.1796875	4	0.4531250	16	0.0000954%
0.1796875	4	0.5000000	4448	0.0265121%
0.1796875	4	0.5156250	16	0.0000954%
0.1796875	4	0.5625000	32	0.0001907%
0.1796875	4	0.7187500	16	0.0000954%
0.1796875	4	0.7500000	112	0.0006676%
0.1796875	5	0.2812500	64	0.0003815%
