=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1718750	6	0.3906250	17296	0.0004027%
0.1718750	6	0.4062500	47136	0.0010975%
0.1718750	6	0.4218750	6752	0.0001572%
0.1718750	6	0.4375000	42320	0.0009853%
0.1718750	6	0.4531250	2048	0.0000477%
0.1718750	6	0.4687500	8208	0.0001911%
0.1718750	6	0.4843750	1040	0.0000242%
0.1718750	6	0.5000000	268064	0.0062414%
0.1718750	6	0.5156250	768	0.0000179%
0.1718750	6	0.5312500	2368	0.0000551%
0.1718750	6	0.5468750	272	0.0000063%
0.1718750	6	0.5625000	5936	0.0001382%
0.1718750	6	0.5781250	96	0.0000022%
0.1718750	6	0.5937500	320	0.0000075%
0.1718750	6	0.6250000	4464	0.0001039%
0.1718750	6	0.6562500	32	0.0000007%
0.1718750	6	0.6875000	112	0.0000026%
0.1718750	6	0.7500000	2864	0.0000667%
0.1718750	7	0.2500000	32	0.0000007%
0.1718750	7	0.2656250	1024	0.0000238%
0.1718750	7	0.2812500	3792	0.0000883%
0.1718750	7	0.2968750	4960	0.0001155%
0.1718750	7	0.3125000	4448	0.0001036%
0.1718750	7	0.3281250	2128	0.0000495%
0.1718750	7	0.3437500	1440	0.0000335%
0.1718750	7	0.3593750	640	0.0000149%
0.1718750	7	0.3750000	928	0.0000216%
0.1718750	7	0.3906250	272	0.0000063%
0.1718750	7	0.4062500	272	0.0000063%
0.1718750	7	0.4218750	112	0.0000026%
0.1718750	7	0.4375000	144	0.0000034%
0.1718750	7	0.4687500	48	0.0000011%
0.1718750	7	0.4843750	16	0.0000004%
0.1718750	7	0.5000000	448	0.0000104%
0.1718750	7	0.5312500	16	0.0000004%
0.1796875	1	1.0000000	31104	0.0007242%
0.1796875	2	0.2812500	16	0.0000004%
0.1796875	2	0.3125000	32	0.0000007%
0.1796875	2	0.3281250	32	0.0000007%
0.1796875	2	0.3437500	48	0.0000011%
0.1796875	2	0.3750000	128	0.0000030%
0.1796875	2	0.4062500	16	0.0000004%
0.1796875	2	0.4375000	32	0.0000007%
0.1796875	2	0.5000000	36208	0.0008430%
0.1796875	2	0.5156250	176	0.0000041%
0.1796875	2	0.5312500	192	0.0000045%
0.1796875	2	0.5468750	48	0.0000011%
0.1796875	2	0.5625000	256	0.0000060%
0.1796875	2	0.5781250	16	0.0000004%
0.1796875	2	0.5937500	16	0.0000004%
0.1796875	2	0.6250000	480	0.0000112%
0.1796875	2	0.6875000	32	0.0000007%
0.1796875	2	0.7500000	416	0.0000097%
0.1796875	3	0.2812500	16	0.0000004%
0.1796875	3	0.2968750	80	0.0000019%
0.1796875	3	0.3125000	368	0.0000086%
0.1796875	3	0.3281250	160	0.0000037%
0.1796875	3	0.3437500	512	0.0000119%
0.1796875	3	0.3593750	144	0.0000034%
0.1796875	3	0.3750000	3968	0.0000924%
0.1796875	3	0.3906250	112	0.0000026%
0.1796875	3	0.4062500	496	0.0000115%
0.1796875	3	0.4218750	128	0.0000030%
0.1796875	3	0.4375000	384	0.0000089%
0.1796875	3	0.4531250	64	0.0000015%
0.1796875	3	0.4687500	112	0.0000026%
0.1796875	3	0.5000000	48016	0.0011180%
0.1796875	3	0.5156250	16	0.0000004%
0.1796875	3	0.5312500	96	0.0000022%
0.1796875	3	0.5468750	32	0.0000007%
0.1796875	3	0.5625000	448	0.0000104%
0.1796875	3	0.5781250	16	0.0000004%
0.1796875	3	0.5937500	32	0.0000007%
0.1796875	3	0.6250000	464	0.0000108%
0.1796875	3	0.7500000	2304	0.0000536%
0.1796875	4	0.2656250	112	0.0000026%
0.1796875	4	0.2812500	624	0.0000145%
0.1796875	4	0.2968750	912	0.0000212%
0.1796875	4	0.3125000	4992	0.0001162%
0.1796875	4	0.3281250	2144	0.0000499%
0.1796875	4	0.3437500	4032	0.0000939%
0.1796875	4	0.3593750	1040	0.0000242%
0.1796875	4	0.3750000	14800	0.0003446%
0.1796875	4	0.3906250	496	0.0000115%
0.1796875	4	0.4062500	3504	0.0000816%
0.1796875	4	0.4218750	288	0.0000067%
0.1796875	4	0.4375000	3792	0.0000883%
0.1796875	4	0.4531250	32	0.0000007%
0.1796875	4	0.4687500	560	0.0000130%
0.1796875	4	0.4843750	16	0.0000004%
0.1796875	4	0.5000000	75696	0.0017624%
0.1796875	4	0.5156250	96	0.0000022%
0.1796875	4	0.5312500	464	0.0000108%
0.1796875	4	0.5625000	1184	0.0000276%
0.1796875	4	0.5781250	16	0.0000004%
0.1796875	4	0.5937500	128	0.0000030%
0.1796875	4	0.6250000	1120	0.0000261%
0.1796875	4	0.6875000	48	0.0000011%
0.1796875	4	0.7500000	2272	0.0000529%
0.1796875	5	0.2656250	192	0.0000045%
0.1796875	5	0.2812500	2304	0.0000536%
0.1796875	5	0.2968750	3328	0.0000775%
0.1796875	5	0.3125000	18512	0.0004310%
0.1796875	5	0.3281250	6400	0.0001490%
0.1796875	5	0.3437500	15344	0.0003573%
0.1796875	5	0.3593750	2816	0.0000656%
0.1796875	5	0.3750000	44368	0.0010330%
0.1796875	5	0.3906250	2048	0.0000477%
0.1796875	5	0.4062500	7328	0.0001706%
0.1796875	5	0.4218750	720	0.0000168%
0.1796875	5	0.4375000	9088	0.0002116%
0.1796875	5	0.4531250	256	0.0000060%
0.1796875	5	0.4687500	1008	0.0000235%
0.1796875	5	0.4843750	32	0.0000007%
0.1796875	5	0.5000000	75648	0.0017613%
0.1796875	5	0.5156250	160	0.0000037%
0.1796875	5	0.5312500	384	0.0000089%
0.1796875	5	0.5468750	16	0.0000004%
0.1796875	5	0.5625000	1328	0.0000309%
0.1796875	5	0.5781250	16	0.0000004%
0.1796875	5	0.5937500	48	0.0000011%
0.1796875	5	0.6250000	1376	0.0000320%
0.1796875	5	0.6562500	32	0.0000007%
0.1796875	5	0.6875000	32	0.0000007%
0.1796875	5	0.7500000	1120	0.0000261%
0.1796875	6	0.2500000	64	0.0000015%
0.1796875	6	0.2656250	2768	0.0000644%
0.1796875	6	0.2812500	23952	0.0005577%
0.1796875	6	0.2968750	33664	0.0007838%
0.1796875	6	0.3125000	100480	0.0023395%
0.1796875	6	0.3281250	35808	0.0008337%
0.1796875	6	0.3437500	76464	0.0017803%
0.1796875	6	0.3593750	16144	0.0003759%
0.1796875	6	0.3750000	92496	0.0021536%
0.1796875	6	0.3906250	6624	0.0001542%
0.1796875	6	0.4062500	22416	0.0005219%
0.1796875	6	0.4218750	2064	0.0000481%
0.1796875	6	0.4375000	18256	0.0004251%
0.1796875	6	0.4531250	880	0.0000205%
0.1796875	6	0.4687500	3904	0.0000909%
0.1796875	6	0.4843750	192	0.0000045%
0.1796875	6	0.5000000	110160	0.0025649%
0.1796875	6	0.5156250	192	0.0000045%
0.1796875	6	0.5312500	896	0.0000209%
0.1796875	6	0.5468750	64	0.0000015%
0.1796875	6	0.5625000	1952	0.0000454%
0.1796875	6	0.5781250	80	0.0000019%
0.1796875	6	0.5937500	96	0.0000022%
0.1796875	6	0.6093750	16	0.0000004%
0.1796875	6	0.6250000	1520	0.0000354%
0.1796875	6	0.6875000	64	0.0000015%
0.1796875	6	0.7500000	1696	0.0000395%
0.1796875	7	0.2656250	256	0.0000060%
0.1796875	7	0.2812500	1360	0.0000317%
0.1796875	7	0.2968750	2032	0.0000473%
0.1796875	7	0.3125000	1408	0.0000328%
0.1796875	7	0.3281250	896	0.0000209%
0.1796875	7	0.3437500	944	0.0000220%
0.1796875	7	0.3593750	368	0.0000086%
0.1796875	7	0.3750000	480	0.0000112%
0.1796875	7	0.3906250	96	0.0000022%
0.1796875	7	0.4062500	208	0.0000048%
0.1796875	7	0.4218750	48	0.0000011%
0.1796875	7	0.4375000	16	0.0000004%
0.1796875	7	0.4687500	16	0.0000004%
0.1796875	7	0.5000000	144	0.0000034%
0.1875000	1	1.0000000	145664	0.0033915%
0.1875000	2	0.2500000	16	0.0000004%
0.1875000	2	0.2812500	240	0.0000056%
0.1875000	2	0.2968750	256	0.0000060%
0.1875000	2	0.3125000	1808	0.0000421%
0.1875000	2	0.3281250	752	0.0000175%
0.1875000	2	0.3437500	2000	0.0000466%
0.1875000	2	0.3593750	304	0.0000071%
0.1875000	2	0.3750000	3408	0.0000793%
0.1875000	2	0.3906250	288	0.0000067%
0.1875000	2	0.4062500	1152	0.0000268%
0.1875000	2	0.4218750	144	0.0000034%
0.1875000	2	0.4375000	928	0.0000216%
0.1875000	2	0.4531250	32	0.0000007%
0.1875000	2	0.4687500	272	0.0000063%
0.1875000	2	0.5000000	184320	0.0042915%
0.1875000	2	0.5156250	208	0.0000048%
0.1875000	2	0.5312500	1904	0.0000443%
0.1875000	2	0.5468750	96	0.0000022%
0.1875000	2	0.5625000	2400	0.0000559%
0.1875000	2	0.5781250	64	0.0000015%
0.1875000	2	0.5937500	176	0.0000041%
0.1875000	2	0.6093750	32	0.0000007%
0.1875000	2	0.6250000	2144	0.0000499%
0.1875000	2	0.6562500	16	0.0000004%
0.1875000	2	0.6875000	32	0.0000007%
0.1875000	2	0.7500000	3232	0.0000753%
0.1875000	3	0.2656250	16	0.0000004%
0.1875000	3	0.2812500	304	0.0000071%
0.1875000	3	0.2968750	464	0.0000108%
0.1875000	3	0.3125000	2608	0.0000607%
0.1875000	3	0.3281250	1152	0.0000268%
0.1875000	3	0.3437500	2688	0.0000626%
0.1875000	3	0.3593750	608	0.0000142%
0.1875000	3	0.3750000	20656	0.0004809%
0.1875000	3	0.3906250	1008	0.0000235%
0.1875000	3	0.4062500	3536	0.0000823%
0.1875000	3	0.4218750	336	0.0000078%
0.1875000	3	0.4375000	2928	0.0000682%
0.1875000	3	0.4531250	160	0.0000037%
0.1875000	3	0.4687500	400	0.0000093%
0.1875000	3	0.4843750	80	0.0000019%
0.1875000	3	0.5000000	323296	0.0075273%
0.1875000	3	0.5156250	336	0.0000078%
0.1875000	3	0.5312500	2464	0.0000574%
0.1875000	3	0.5468750	256	0.0000060%
0.1875000	3	0.5625000	4544	0.0001058%
0.1875000	3	0.5781250	48	0.0000011%
0.1875000	3	0.5937500	160	0.0000037%
0.1875000	3	0.6093750	16	0.0000004%
0.1875000	3	0.6250000	3120	0.0000726%
0.1875000	3	0.6406250	64	0.0000015%
0.1875000	3	0.6562500	16	0.0000004%
0.1875000	3	0.6875000	304	0.0000071%
0.1875000	3	0.7187500	16	0.0000004%
0.1875000	3	0.7500000	13552	0.0003155%
0.1875000	4	0.2656250	288	0.0000067%
0.1875000	4	0.2812500	4560	0.0001062%
0.1875000	4	0.2968750	7808	0.0001818%
0.1875000	4	0.3125000	41120	0.0009574%
0.1875000	4	0.3281250	15504	0.0003610%
0.1875000	4	0.3437500	30848	0.0007182%
0.1875000	4	0.3593750	7360	0.0001714%
0.1875000	4	0.3750000	104624	0.0024360%
0.1875000	4	0.3906250	5632	0.0001311%
0.1875000	4	0.4062500	23552	0.0005484%
0.1875000	4	0.4218750	2656	0.0000618%
0.1875000	4	0.4375000	32448	0.0007555%
0.1875000	4	0.4531250	928	0.0000216%
0.1875000	4	0.4687500	3280	0.0000764%
0.1875000	4	0.4843750	384	0.0000089%
0.1875000	4	0.5000000	429264	0.0099946%
0.1875000	4	0.5156250	544	0.0000127%
0.1875000	4	0.5312500	3648	0.0000849%
0.1875000	4	0.5468750	112	0.0000026%
0.1875000	4	0.5625000	6192	0.0001442%
0.1875000	4	0.5781250	32	0.0000007%
0.1875000	4	0.5937500	288	0.0000067%
0.1875000	4	0.6250000	8304	0.0001933%
0.1875000	4	0.6562500	48	0.0000011%
0.1875000	4	0.6875000	512	0.0000119%
0.1875000	4	0.7500000	9024	0.0002101%
0.1875000	5	0.2500000	32	0.0000007%
0.1875000	5	0.2656250	1824	0.0000425%
0.1875000	5	0.2812500	21648	0.0005040%
0.1875000	5	0.2968750	34672	0.0008073%
0.1875000	5	0.3125000	177072	0.0041228%
0.1875000	5	0.3281250	61856	0.0014402%
0.1875000	5	0.3437500	132464	0.0030842%
0.1875000	5	0.3593750	27712	0.0006452%
0.1875000	5	0.3750000	329616	0.0076745%
0.1875000	5	0.3906250	19584	0.0004560%
0.1875000	5	0.4062500	62576	0.0014570%
0.1875000	5	0.4218750	7024	0.0001635%
0.1875000	5	0.4375000	75120	0.0017490%
0.1875000	5	0.4531250	2672	0.0000622%
0.1875000	5	0.4687500	8080	0.0001881%
0.1875000	5	0.4843750	1216	0.0000283%
0.1875000	5	0.5000000	538736	0.0125434%
0.1875000	5	0.5156250	528	0.0000123%
0.1875000	5	0.5312500	4592	0.0001069%
0.1875000	5	0.5468750	224	0.0000052%
0.1875000	5	0.5625000	13568	0.0003159%
0.1875000	5	0.5781250	64	0.0000015%
0.1875000	5	0.5937500	368	0.0000086%
0.1875000	5	0.6093750	112	0.0000026%
0.1875000	5	0.6250000	9152	0.0002131%
0.1875000	5	0.6562500	48	0.0000011%
0.1875000	5	0.6875000	416	0.0000097%
0.1875000	5	0.7187500	16	0.0000004%
0.1875000	5	0.7500000	7888	0.0001837%
0.1875000	6	0.2500000	512	0.0000119%
0.1875000	6	0.2656250	19440	0.0004526%
0.1875000	6	0.2812500	152528	0.0035513%
0.1875000	6	0.2968750	234896	0.0054691%
0.1875000	6	0.3125000	533520	0.0124220%
0.1875000	6	0.3281250	221856	0.0051655%
0.1875000	6	0.3437500	354448	0.0082526%
0.1875000	6	0.3593750	89584	0.0020858%
0.1875000	6	0.3750000	427264	0.0099480%
0.1875000	6	0.3906250	45216	0.0010528%
0.1875000	6	0.4062500	107312	0.0024986%
0.1875000	6	0.4218750	17104	0.0003982%
0.1875000	6	0.4375000	76224	0.0017747%
0.1875000	6	0.4531250	5952	0.0001386%
0.1875000	6	0.4687500	14224	0.0003312%
0.1875000	6	0.4843750	2192	0.0000510%
0.1875000	6	0.5000000	493392	0.0114877%
0.1875000	6	0.5156250	1488	0.0000346%
0.1875000	6	0.5312500	4832	0.0001125%
0.1875000	6	0.5468750	608	0.0000142%
0.1875000	6	0.5625000	12032	0.0002801%
0.1875000	6	0.5781250	144	0.0000034%
0.1875000	6	0.5937500	608	0.0000142%
0.1875000	6	0.6093750	64	0.0000015%
0.1875000	6	0.6250000	8256	0.0001922%
0.1875000	6	0.6562500	128	0.0000030%
0.1875000	6	0.6875000	32	0.0000007%
0.1875000	6	0.7187500	16	0.0000004%
0.1875000	6	0.7500000	4896	0.0001140%
0.1875000	7	0.2500000	80	0.0000019%
0.1875000	7	0.2656250	2160	0.0000503%
0.1875000	7	0.2812500	8592	0.0002000%
0.1875000	7	0.2968750	10448	0.0002433%
0.1875000	7	0.3125000	9680	0.0002254%
0.1875000	7	0.3281250	4768	0.0001110%
0.1875000	7	0.3437500	3216	0.0000749%
0.1875000	7	0.3593750	1424	0.0000332%
0.1875000	7	0.3750000	1696	0.0000395%
0.1875000	7	0.3906250	880	0.0000205%
0.1875000	7	0.4062500	592	0.0000138%
0.1875000	7	0.4218750	320	0.0000075%
0.1875000	7	0.4375000	176	0.0000041%
0.1875000	7	0.4531250	112	0.0000026%
0.1875000	7	0.4687500	144	0.0000034%
0.1875000	7	0.4843750	80	0.0000019%
0.1875000	7	0.5000000	992	0.0000231%
0.1875000	7	0.5156250	48	0.0000011%
0.1875000	7	0.5781250	48	0.0000011%
0.1875000	7	0.5937500	16	0.0000004%
0.1953125	1	1.0000000	21472	0.0004999%
0.1953125	2	0.3125000	112	0.0000026%
0.1953125	2	0.3281250	16	0.0000004%
0.1953125	2	0.3437500	80	0.0000019%
0.1953125	2	0.3750000	96	0.0000022%
0.1953125	2	0.4062500	96	0.0000022%
0.1953125	2	0.4218750	16	0.0000004%
0.1953125	2	0.4375000	32	0.0000007%
0.1953125	2	0.4531250	16	0.0000004%
0.1953125	2	0.5000000	24544	0.0005715%
0.1953125	2	0.5156250	80	0.0000019%
0.1953125	2	0.5312500	304	0.0000071%
0.1953125	2	0.5468750	48	0.0000011%
0.1953125	2	0.5625000	288	0.0000067%
0.1953125	2	0.5937500	48	0.0000011%
0.1953125	2	0.6093750	16	0.0000004%
0.1953125	2	0.6250000	352	0.0000082%
0.1953125	2	0.6562500	32	0.0000007%
0.1953125	2	0.7500000	320	0.0000075%
0.1953125	3	0.2812500	16	0.0000004%
0.1953125	3	0.2968750	16	0.0000004%
0.1953125	3	0.3125000	208	0.0000048%
0.1953125	3	0.3281250	48	0.0000011%
0.1953125	3	0.3437500	240	0.0000056%
0.1953125	3	0.3593750	96	0.0000022%
0.1953125	3	0.3750000	1920	0.0000447%
0.1953125	3	0.3906250	128	0.0000030%
0.1953125	3	0.4062500	208	0.0000048%
0.1953125	3	0.4218750	64	0.0000015%
0.1953125	3	0.4375000	352	0.0000082%
0.1953125	3	0.4687500	64	0.0000015%
0.1953125	3	0.5000000	30400	0.0007078%
0.1953125	3	0.5156250	16	0.0000004%
0.1953125	3	0.5312500	144	0.0000034%
0.1953125	3	0.5468750	16	0.0000004%
0.1953125	3	0.5625000	304	0.0000071%
0.1953125	3	0.6250000	416	0.0000097%
0.1953125	3	0.6875000	16	0.0000004%
0.1953125	3	0.7500000	1088	0.0000253%
0.1953125	4	0.2812500	272	0.0000063%
0.1953125	4	0.2968750	416	0.0000097%
0.1953125	4	0.3125000	2080	0.0000484%
0.1953125	4	0.3281250	688	0.0000160%
0.1953125	4	0.3437500	2048	0.0000477%
0.1953125	4	0.3593750	496	0.0000115%
0.1953125	4	0.3750000	7296	0.0001699%
0.1953125	4	0.3906250	512	0.0000119%
0.1953125	4	0.4062500	2640	0.0000615%
0.1953125	4	0.4218750	192	0.0000045%
0.1953125	4	0.4375000	3168	0.0000738%
0.1953125	4	0.4531250	32	0.0000007%
0.1953125	4	0.4687500	240	0.0000056%
0.1953125	4	0.5000000	45680	0.0010636%
0.1953125	4	0.5156250	48	0.0000011%
0.1953125	4	0.5312500	288	0.0000067%
0.1953125	4	0.5468750	32	0.0000007%
0.1953125	4	0.5625000	544	0.0000127%
0.1953125	4	0.5781250	16	0.0000004%
0.1953125	4	0.5937500	48	0.0000011%
0.1953125	4	0.6250000	928	0.0000216%
0.1953125	4	0.6562500	48	0.0000011%
0.1953125	4	0.6875000	16	0.0000004%
0.1953125	4	0.7500000	928	0.0000216%
0.1953125	5	0.2656250	64	0.0000015%
0.1953125	5	0.2812500	848	0.0000197%
0.1953125	5	0.2968750	1872	0.0000436%
0.1953125	5	0.3125000	9136	0.0002127%
0.1953125	5	0.3281250	3664	0.0000853%
0.1953125	5	0.3437500	7552	0.0001758%
0.1953125	5	0.3593750	1984	0.0000462%
0.1953125	5	0.3750000	21280	0.0004955%
0.1953125	5	0.3906250	1440	0.0000335%
0.1953125	5	0.4062500	4704	0.0001095%
0.1953125	5	0.4218750	544	0.0000127%
0.1953125	5	0.4375000	4896	0.0001140%
0.1953125	5	0.4531250	288	0.0000067%
0.1953125	5	0.4687500	800	0.0000186%
0.1953125	5	0.4843750	176	0.0000041%
0.1953125	5	0.5000000	48176	0.0011217%
0.1953125	5	0.5156250	112	0.0000026%
0.1953125	5	0.5312500	288	0.0000067%
0.1953125	5	0.5468750	32	0.0000007%
0.1953125	5	0.5625000	1088	0.0000253%
0.1953125	5	0.5937500	16	0.0000004%
0.1953125	5	0.6250000	848	0.0000197%
0.1953125	5	0.7500000	464	0.0000108%
0.1953125	6	0.2500000	32	0.0000007%
0.1953125	6	0.2656250	944	0.0000220%
0.1953125	6	0.2812500	9536	0.0002220%
0.1953125	6	0.2968750	15376	0.0003580%
0.1953125	6	0.3125000	43696	0.0010174%
0.1953125	6	0.3281250	18672	0.0004347%
0.1953125	6	0.3437500	36880	0.0008587%
0.1953125	6	0.3593750	8368	0.0001948%
0.1953125	6	0.3750000	45472	0.0010587%
0.1953125	6	0.3906250	4048	0.0000942%
0.1953125	6	0.4062500	12240	0.0002850%
0.1953125	6	0.4218750	1824	0.0000425%
0.1953125	6	0.4375000	10208	0.0002377%
0.1953125	6	0.4531250	608	0.0000142%
0.1953125	6	0.4687500	1840	0.0000428%
0.1953125	6	0.4843750	272	0.0000063%
0.1953125	6	0.5000000	58896	0.0013713%
0.1953125	6	0.5156250	128	0.0000030%
0.1953125	6	0.5312500	720	0.0000168%
0.1953125	6	0.5468750	32	0.0000007%
0.1953125	6	0.5625000	1488	0.0000346%
0.1953125	6	0.5781250	32	0.0000007%
0.1953125	6	0.5937500	48	0.0000011%
0.1953125	6	0.6250000	1408	0.0000328%
0.1953125	6	0.6875000	32	0.0000007%
0.1953125	6	0.7500000	704	0.0000164%
0.1953125	7	0.2500000	16	0.0000004%
0.1953125	7	0.2656250	144	0.0000034%
0.1953125	7	0.2812500	688	0.0000160%
0.1953125	7	0.2968750	928	0.0000216%
0.1953125	7	0.3125000	880	0.0000205%
0.1953125	7	0.3281250	368	0.0000086%
0.1953125	7	0.3437500	352	0.0000082%
0.1953125	7	0.3593750	80	0.0000019%
0.1953125	7	0.3750000	256	0.0000060%
0.1953125	7	0.3906250	32	0.0000007%
0.1953125	7	0.4062500	128	0.0000030%
0.1953125	7	0.4218750	96	0.0000022%
0.1953125	7	0.4375000	16	0.0000004%
0.1953125	7	0.4687500	16	0.0000004%
0.1953125	7	0.5000000	80	0.0000019%
0.2031250	1	1.0000000	30336	0.0007063%
0.2031250	2	0.2812500	16	0.0000004%
0.2031250	2	0.2968750	48	0.0000011%
0.2031250	2	0.3125000	96	0.0000022%
0.2031250	2	0.3281250	80	0.0000019%
0.2031250	2	0.3437500	64	0.0000015%
0.2031250	2	0.3593750	32	0.0000007%
0.2031250	2	0.3750000	208	0.0000048%
0.2031250	2	0.4062500	48	0.0000011%
0.2031250	2	0.4218750	32	0.0000007%
0.2031250	2	0.4375000	64	0.0000015%
0.2031250	2	0.5000000	30656	0.0007138%
0.2031250	2	0.5156250	112	0.0000026%
0.2031250	2	0.5312500	480	0.0000112%
0.2031250	2	0.5468750	64	0.0000015%
0.2031250	2	0.5625000	704	0.0000164%
0.2031250	2	0.5937500	80	0.0000019%
0.2031250	2	0.6250000	320	0.0000075%
0.2031250	2	0.6562500	16	0.0000004%
0.2031250	2	0.7500000	720	0.0000168%
0.2031250	3	0.2812500	48	0.0000011%
0.2031250	3	0.2968750	128	0.0000030%
0.2031250	3	0.3125000	400	0.0000093%
0.2031250	3	0.3281250	272	0.0000063%
0.2031250	3	0.3437500	304	0.0000071%
0.2031250	3	0.3593750	64	0.0000015%
0.2031250	3	0.3750000	3232	0.0000753%
0.2031250	3	0.3906250	192	0.0000045%
0.2031250	3	0.4062500	416	0.0000097%
0.2031250	3	0.4218750	160	0.0000037%
0.2031250	3	0.4375000	320	0.0000075%
0.2031250	3	0.4531250	80	0.0000019%
0.2031250	3	0.4687500	96	0.0000022%
0.2031250	3	0.5000000	45104	0.0010502%
0.2031250	3	0.5156250	176	0.0000041%
0.2031250	3	0.5312500	320	0.0000075%
0.2031250	3	0.5468750	48	0.0000011%
0.2031250	3	0.5625000	416	0.0000097%
0.2031250	3	0.5781250	16	0.0000004%
0.2031250	3	0.5937500	48	0.0000011%
0.2031250	3	0.6250000	592	0.0000138%
0.2031250	3	0.6875000	32	0.0000007%
0.2031250	3	0.7500000	1600	0.0000373%
0.2031250	4	0.2812500	256	0.0000060%
0.2031250	4	0.2968750	368	0.0000086%
0.2031250	4	0.3125000	2736	0.0000637%
0.2031250	4	0.3281250	960	0.0000224%
0.2031250	4	0.3437500	2496	0.0000581%
0.2031250	4	0.3593750	912	0.0000212%
0.2031250	4	0.3750000	9168	0.0002135%
0.2031250	4	0.3906250	704	0.0000164%
0.2031250	4	0.4062500	2496	0.0000581%
0.2031250	4	0.4218750	464	0.0000108%
0.2031250	4	0.4375000	3600	0.0000838%
0.2031250	4	0.4531250	224	0.0000052%
0.2031250	4	0.4687500	176	0.0000041%
0.2031250	4	0.4843750	32	0.0000007%
0.2031250	4	0.5000000	55888	0.0013012%
0.2031250	4	0.5156250	128	0.0000030%
0.2031250	4	0.5312500	432	0.0000101%
0.2031250	4	0.5468750	16	0.0000004%
0.2031250	4	0.5625000	1056	0.0000246%
0.2031250	4	0.5937500	16	0.0000004%
0.2031250	4	0.6250000	1168	0.0000272%
0.2031250	4	0.6875000	128	0.0000030%
0.2031250	4	0.7500000	1632	0.0000380%
0.2031250	5	0.2656250	96	0.0000022%
0.2031250	5	0.2812500	1344	0.0000313%
0.2031250	5	0.2968750	2368	0.0000551%
0.2031250	5	0.3125000	11264	0.0002623%
0.2031250	5	0.3281250	4608	0.0001073%
0.2031250	5	0.3437500	10096	0.0002351%
0.2031250	5	0.3593750	1904	0.0000443%
0.2031250	5	0.3750000	26544	0.0006180%
0.2031250	5	0.3906250	1664	0.0000387%
0.2031250	5	0.4062500	5168	0.0001203%
0.2031250	5	0.4218750	816	0.0000190%
0.2031250	5	0.4375000	5680	0.0001322%
0.2031250	5	0.4531250	288	0.0000067%
0.2031250	5	0.4687500	848	0.0000197%
0.2031250	5	0.4843750	64	0.0000015%
0.2031250	5	0.5000000	64992	0.0015132%
0.2031250	5	0.5156250	128	0.0000030%
0.2031250	5	0.5312500	592	0.0000138%
0.2031250	5	0.5468750	64	0.0000015%
0.2031250	5	0.5625000	2592	0.0000603%
0.2031250	5	0.5781250	48	0.0000011%
0.2031250	5	0.5937500	96	0.0000022%
0.2031250	5	0.6250000	1408	0.0000328%
0.2031250	5	0.6875000	64	0.0000015%
0.2031250	5	0.7500000	992	0.0000231%
0.2031250	6	0.2500000	16	0.0000004%
0.2031250	6	0.2656250	736	0.0000171%
0.2031250	6	0.2812500	6864	0.0001598%
0.2031250	6	0.2968750	12816	0.0002984%
0.2031250	6	0.3125000	36432	0.0008482%
0.2031250	6	0.3281250	18832	0.0004385%
0.2031250	6	0.3437500	30944	0.0007205%
0.2031250	6	0.3593750	7088	0.0001650%
0.2031250	6	0.3750000	41872	0.0009749%
0.2031250	6	0.3906250	5216	0.0001214%
0.2031250	6	0.4062500	11712	0.0002727%
0.2031250	6	0.4218750	2192	0.0000510%
0.2031250	6	0.4375000	8112	0.0001889%
0.2031250	6	0.4531250	688	0.0000160%
0.2031250	6	0.4687500	1456	0.0000339%
0.2031250	6	0.4843750	304	0.0000071%
0.2031250	6	0.5000000	70016	0.0016302%
0.2031250	6	0.5156250	432	0.0000101%
0.2031250	6	0.5312500	544	0.0000127%
0.2031250	6	0.5468750	176	0.0000041%
0.2031250	6	0.5625000	3488	0.0000812%
0.2031250	6	0.5781250	48	0.0000011%
0.2031250	6	0.5937500	32	0.0000007%
0.2031250	6	0.6093750	16	0.0000004%
0.2031250	6	0.6250000	1568	0.0000365%
0.2031250	6	0.6875000	448	0.0000104%
0.2031250	6	0.7500000	832	0.0000194%
0.2031250	7	0.2656250	64	0.0000015%
0.2031250	7	0.2812500	512	0.0000119%
0.2031250	7	0.2968750	688	0.0000160%
0.2031250	7	0.3125000	832	0.0000194%
0.2031250	7	0.3281250	464	0.0000108%
0.2031250	7	0.3437500	272	0.0000063%
0.2031250	7	0.3593750	144	0.0000034%
0.2031250	7	0.3750000	144	0.0000034%
0.2031250	7	0.3906250	96	0.0000022%
0.2031250	7	0.4062500	16	0.0000004%
0.2031250	7	0.4375000	32	0.0000007%
0.2031250	7	0.4531250	16	0.0000004%
0.2031250	7	0.4687500	16	0.0000004%
0.2031250	7	0.5000000	192	0.0000045%
0.2109375	1	1.0000000	9088	0.0002116%
0.2109375	2	0.3593750	16	0.0000004%
0.2109375	2	0.3750000	80	0.0000019%
0.2109375	2	0.4218750	16	0.0000004%
0.2109375	2	0.4375000	16	0.0000004%
0.2109375	2	0.5000000	9280	0.0002161%
0.2109375	2	0.5156250	16	0.0000004%
0.2109375	2	0.5312500	80	0.0000019%
0.2109375	2	0.5625000	320	0.0000075%
0.2109375	2	0.6250000	224	0.0000052%
0.2109375	2	0.7500000	176	0.0000041%
