=== Histogram (T=5) ===
p_pi	lambda_pi	delta_pi	count	percent
0.2500000	5	0.3281250	368	0.0350952%
0.2500000	5	0.3437500	1248	0.1190186%
0.2500000	5	0.3593750	368	0.0350952%
0.2500000	5	0.3750000	6016	0.5737305%
0.2500000	5	0.3906250	272	0.0259399%
0.2500000	5	0.4062500	1040	0.0991821%
0.2500000	5	0.4218750	160	0.0152588%
0.2500000	5	0.4375000	1632	0.1556396%
0.2500000	5	0.4531250	32	0.0030518%
0.2500000	5	0.4687500	304	0.0289917%
0.2500000	5	0.5000000	16688	1.5914917%
0.2500000	5	0.5156250	16	0.0015259%
0.2500000	5	0.5312500	64	0.0061035%
0.2500000	5	0.5468750	80	0.0076294%
0.2500000	5	0.5625000	528	0.0503540%
0.2500000	5	0.5937500	48	0.0045776%
0.2500000	5	0.6250000	304	0.0289917%
0.2500000	5	0.6875000	16	0.0015259%
0.2500000	5	0.7500000	80	0.0076294%
0.2500000	6	0.2968750	32	0.0030518%
0.2500000	6	0.3125000	320	0.0305176%
0.2500000	6	0.3281250	176	0.0167847%
0.2500000	6	0.3437500	544	0.0518799%
0.2500000	6	0.3593750	176	0.0167847%
0.2500000	6	0.3750000	1712	0.1632690%
0.2500000	6	0.3906250	96	0.0091553%
0.2500000	6	0.4062500	192	0.0183105%
0.2500000	6	0.4218750	48	0.0045776%
0.2500000	6	0.4375000	448	0.0427246%
0.2500000	6	0.5000000	3648	0.3479004%
0.2500000	6	0.5156250	32	0.0030518%
0.2500000	6	0.5468750	48	0.0045776%
0.2500000	6	0.5625000	128	0.0122070%
0.2500000	6	0.6250000	32	0.0030518%
0.2500000	6	0.6875000	32	0.0030518%
0.2578125	1	1.0000000	1104	0.1052856%
0.2578125	2	0.5000000	784	0.0747681%
0.2578125	2	0.5625000	16	0.0015259%
0.2578125	2	0.6250000	16	0.0015259%
0.2578125	2	0.7500000	16	0.0015259%
0.2578125	3	0.3750000	32	0.0030518%
0.2578125	3	0.4062500	32	0.0030518%
0.2578125	3	0.4375000	16	0.0015259%
0.2578125	3	0.5000000	1056	0.1007080%
0.2578125	4	0.3125000	16	0.0015259%
0.2578125	4	0.3437500	64	0.0061035%
0.2578125	4	0.3750000	192	0.0183105%
0.2578125	4	0.4062500	96	0.0091553%
0.2578125	4	0.4375000	96	0.0091553%
0.2578125	4	0.4687500	16	0.0015259%
0.2578125	4	0.5000000	1536	0.1464844%
0.2578125	4	0.5625000	64	0.0061035%
0.2578125	4	0.6250000	32	0.0030518%
0.2578125	5	0.3125000	80	0.0076294%
0.2578125	5	0.3437500	80	0.0076294%
0.2578125	5	0.3593750	16	0.0015259%
0.2578125	5	0.3750000	368	0.0350952%
0.2578125	5	0.3906250	32	0.0030518%
0.2578125	5	0.4062500	112	0.0106812%
0.2578125	5	0.4375000	144	0.0137329%
0.2578125	5	0.4687500	48	0.0045776%
0.2578125	5	0.5000000	1024	0.0976562%
0.2578125	5	0.5625000	80	0.0076294%
0.2578125	5	0.6250000	32	0.0030518%
0.2578125	6	0.3125000	16	0.0015259%
0.2578125	6	0.3281250	16	0.0015259%
0.2578125	6	0.3437500	32	0.0030518%
0.2578125	6	0.3593750	16	0.0015259%
0.2578125	6	0.3750000	128	0.0122070%
0.2578125	6	0.4062500	48	0.0045776%
0.2578125	6	0.4375000	32	0.0030518%
0.2578125	6	0.5000000	256	0.0244141%
0.2656250	1	1.0000000	1008	0.0961304%
0.2656250	2	0.5000000	1040	0.0991821%
0.2656250	2	0.5625000	64	0.0061035%
0.2656250	2	0.6250000	32	0.0030518%
0.2656250	2	0.7500000	48	0.0045776%
0.2656250	3	0.3750000	16	0.0015259%
0.2656250	3	0.4375000	32	0.0030518%
0.2656250	3	0.5000000	1216	0.1159668%
0.2656250	3	0.5156250	16	0.0015259%
0.2656250	3	0.5468750	16	0.0015259%
0.2656250	3	0.5625000	32	0.0030518%
0.2656250	3	0.6250000	16	0.0015259%
0.2656250	4	0.3437500	80	0.0076294%
0.2656250	4	0.3593750	16	0.0015259%
0.2656250	4	0.3750000	144	0.0137329%
0.2656250	4	0.3906250	16	0.0015259%
0.2656250	4	0.4062500	48	0.0045776%
0.2656250	4	0.4375000	176	0.0167847%
0.2656250	4	0.4687500	64	0.0061035%
0.2656250	4	0.5000000	1792	0.1708984%
0.2656250	4	0.5625000	144	0.0137329%
0.2656250	4	0.6250000	16	0.0015259%
0.2656250	4	0.7500000	16	0.0015259%
0.2656250	5	0.3125000	48	0.0045776%
0.2656250	5	0.3437500	96	0.0091553%
0.2656250	5	0.3750000	432	0.0411987%
0.2656250	5	0.3906250	16	0.0015259%
0.2656250	5	0.4062500	32	0.0030518%
0.2656250	5	0.4375000	272	0.0259399%
0.2656250	5	0.4531250	16	0.0015259%
0.2656250	5	0.4687500	32	0.0030518%
0.2656250	5	0.5000000	928	0.0885010%
0.2656250	5	0.5625000	80	0.0076294%
0.2656250	5	0.6250000	32	0.0030518%
0.2656250	6	0.3125000	16	0.0015259%
0.2656250	6	0.3281250	32	0.0030518%
0.2656250	6	0.3437500	16	0.0015259%
0.2656250	6	0.3750000	208	0.0198364%
0.2656250	6	0.4062500	16	0.0015259%
0.2656250	6	0.4218750	16	0.0015259%
0.2656250	6	0.4687500	16	0.0015259%
0.2656250	6	0.5000000	128	0.0122070%
0.2656250	6	0.5625000	32	0.0030518%
0.2656250	6	0.6250000	16	0.0015259%
0.2734375	1	1.0000000	208	0.0198364%
0.2734375	2	0.5000000	288	0.0274658%
0.2734375	2	0.5625000	16	0.0015259%
0.2734375	2	0.6250000	16	0.0015259%
0.2734375	2	0.7500000	16	0.0015259%
0.2734375	3	0.3750000	16	0.0015259%
0.2734375	3	0.5000000	400	0.0381470%
0.2734375	3	0.5312500	16	0.0015259%
0.2734375	3	0.5625000	16	0.0015259%
0.2734375	4	0.3125000	16	0.0015259%
0.2734375	4	0.3437500	16	0.0015259%
0.2734375	4	0.3750000	80	0.0076294%
0.2734375	4	0.4375000	32	0.0030518%
0.2734375	4	0.5000000	528	0.0503540%
0.2734375	4	0.5625000	16	0.0015259%
0.2734375	4	0.6250000	16	0.0015259%
0.2734375	4	0.7500000	32	0.0030518%
0.2734375	5	0.3437500	48	0.0045776%
0.2734375	5	0.3750000	288	0.0274658%
0.2734375	5	0.3906250	32	0.0030518%
0.2734375	5	0.4062500	32	0.0030518%
0.2734375	5	0.4375000	32	0.0030518%
0.2734375	5	0.4687500	32	0.0030518%
0.2734375	5	0.5000000	640	0.0610352%
0.2734375	5	0.5312500	16	0.0015259%
0.2734375	5	0.5625000	48	0.0045776%
0.2734375	5	0.6250000	16	0.0015259%
0.2734375	6	0.3125000	16	0.0015259%
0.2734375	6	0.3437500	32	0.0030518%
0.2734375	6	0.3750000	64	0.0061035%
0.2734375	6	0.4062500	32	0.0030518%
0.2734375	6	0.4375000	32	0.0030518%
0.2734375	6	0.5000000	64	0.0061035%
0.2734375	6	0.5625000	16	0.0015259%
0.2812500	1	1.0000000	544	0.0518799%
0.2812500	2	0.5000000	1040	0.0991821%
0.2812500	2	0.5625000	80	0.0076294%
0.2812500	2	0.6250000	32	0.0030518%
0.2812500	3	0.5000000	960	0.0915527%
0.2812500	3	0.5312500	16	0.0015259%
0.2812500	3	0.5625000	64	0.0061035%
0.2812500	4	0.3281250	48	0.0045776%
0.2812500	4	0.3437500	32	0.0030518%
0.2812500	4	0.3750000	112	0.0106812%
0.2812500	4	0.4062500	112	0.0106812%
0.2812500	4	0.4218750	16	0.0015259%
0.2812500	4	0.4375000	96	0.0091553%
0.2812500	4	0.5000000	1600	0.1525879%
0.2812500	4	0.5625000	48	0.0045776%
0.2812500	5	0.3125000	32	0.0030518%
0.2812500	5	0.3281250	16	0.0015259%
0.2812500	5	0.3437500	64	0.0061035%
0.2812500	5	0.3593750	16	0.0015259%
0.2812500	5	0.3750000	496	0.0473022%
0.2812500	5	0.3906250	16	0.0015259%
0.2812500	5	0.4062500	160	0.0152588%
0.2812500	5	0.4375000	112	0.0106812%
0.2812500	5	0.4687500	48	0.0045776%
0.2812500	5	0.5000000	800	0.0762939%
0.2812500	5	0.5625000	48	0.0045776%
0.2812500	6	0.3125000	16	0.0015259%
0.2812500	6	0.3281250	16	0.0015259%
0.2812500	6	0.3437500	64	0.0061035%
0.2812500	6	0.3750000	112	0.0106812%
0.2812500	6	0.3906250	16	0.0015259%
0.2812500	6	0.4062500	32	0.0030518%
0.2812500	6	0.4218750	16	0.0015259%
0.2812500	6	0.5000000	144	0.0137329%
0.2812500	6	0.6250000	16	0.0015259%
0.2890625	1	1.0000000	80	0.0076294%
0.2890625	2	0.5000000	128	0.0122070%
0.2890625	2	0.5625000	16	0.0015259%
0.2890625	2	0.6250000	16	0.0015259%
0.2890625	2	0.7500000	16	0.0015259%
0.2890625	3	0.5000000	160	0.0152588%
0.2890625	4	0.3750000	16	0.0015259%
0.2890625	4	0.4062500	16	0.0015259%
0.2890625	4	0.5000000	240	0.0228882%
0.2890625	4	0.6250000	16	0.0015259%
0.2890625	5	0.3437500	16	0.0015259%
0.2890625	5	0.3593750	16	0.0015259%
0.2890625	5	0.3750000	64	0.0061035%
0.2890625	5	0.4062500	48	0.0045776%
0.2890625	5	0.4375000	32	0.0030518%
0.2890625	5	0.5000000	128	0.0122070%
0.2890625	6	0.3437500	32	0.0030518%
0.2890625	6	0.3750000	32	0.0030518%
0.2890625	6	0.4062500	16	0.0015259%
0.2890625	6	0.5000000	64	0.0061035%
0.2968750	1	1.0000000	144	0.0137329%
0.2968750	2	0.5000000	176	0.0167847%
0.2968750	2	0.5625000	16	0.0015259%
0.2968750	2	0.7500000	16	0.0015259%
0.2968750	3	0.3750000	16	0.0015259%
0.2968750	3	0.4062500	16	0.0015259%
0.2968750	3	0.5000000	96	0.0091553%
0.2968750	4	0.4062500	16	0.0015259%
0.2968750	4	0.5000000	160	0.0152588%
0.2968750	4	0.5625000	32	0.0030518%
0.2968750	5	0.3437500	16	0.0015259%
0.2968750	5	0.3750000	96	0.0091553%
0.2968750	5	0.4062500	16	0.0015259%
0.2968750	5	0.4375000	48	0.0045776%
0.2968750	5	0.4687500	16	0.0015259%
0.2968750	5	0.5000000	128	0.0122070%
0.2968750	6	0.3437500	32	0.0030518%
0.2968750	6	0.3750000	16	0.0015259%
0.2968750	6	0.4062500	16	0.0015259%
0.2968750	6	0.5000000	48	0.0045776%
0.3046875	1	1.0000000	16	0.0015259%
0.3046875	2	0.5000000	112	0.0106812%
0.3046875	3	0.5000000	64	0.0061035%
0.3046875	4	0.3750000	16	0.0015259%
0.3046875	4	0.5000000	96	0.0091553%
0.3046875	4	0.5625000	16	0.0015259%
0.3046875	5	0.3750000	32	0.0030518%
0.3046875	5	0.5000000	144	0.0137329%
0.3046875	5	0.5312500	16	0.0015259%
0.3046875	5	0.5625000	16	0.0015259%
0.3046875	6	0.3750000	16	0.0015259%
0.3046875	6	0.5000000	16	0.0015259%
0.3125000	1	1.0000000	1936	0.1846313%
0.3125000	2	0.5000000	1424	0.1358032%
0.3125000	2	0.5156250	16	0.0015259%
0.3125000	2	0.5312500	32	0.0030518%
0.3125000	2	0.5625000	64	0.0061035%
0.3125000	2	0.6250000	80	0.0076294%
0.3125000	2	0.7500000	96	0.0091553%
0.3125000	3	0.3750000	16	0.0015259%
0.3125000	3	0.5000000	1184	0.1129150%
0.3125000	3	0.5625000	48	0.0045776%
0.3125000	3	0.6250000	16	0.0015259%
0.3125000	3	0.7500000	160	0.0152588%
0.3125000	4	0.3750000	64	0.0061035%
0.3125000	4	0.3906250	16	0.0015259%
0.3125000	4	0.4375000	32	0.0030518%
0.3125000	4	0.5000000	1936	0.1846313%
0.3125000	4	0.5312500	32	0.0030518%
0.3125000	4	0.5625000	112	0.0106812%
0.3125000	4	0.6250000	32	0.0030518%
0.3125000	4	0.7500000	16	0.0015259%
0.3125000	5	0.3437500	32	0.0030518%
0.3125000	5	0.3593750	16	0.0015259%
0.3125000	5	0.3750000	208	0.0198364%
0.3125000	5	0.3906250	64	0.0061035%
0.3125000	5	0.4062500	16	0.0015259%
0.3125000	5	0.4375000	16	0.0015259%
0.3125000	5	0.4687500	16	0.0015259%
0.3125000	5	0.5000000	544	0.0518799%
0.3125000	5	0.5625000	64	0.0061035%
0.3125000	5	0.7500000	16	0.0015259%
0.3125000	6	0.3750000	16	0.0015259%
0.3125000	6	0.5000000	16	0.0015259%
0.3203125	3	0.5000000	64	0.0061035%
0.3203125	3	0.5156250	16	0.0015259%
0.3203125	4	0.3750000	16	0.0015259%
0.3203125	4	0.4062500	16	0.0015259%
0.3203125	5	0.3593750	16	0.0015259%
0.3203125	5	0.3750000	16	0.0015259%
0.3203125	5	0.3906250	16	0.0015259%
0.3203125	5	0.5000000	64	0.0061035%
0.3203125	5	0.5625000	16	0.0015259%
0.3281250	1	1.0000000	176	0.0167847%
0.3281250	2	0.5000000	64	0.0061035%
0.3281250	2	0.7500000	32	0.0030518%
0.3281250	3	0.5000000	48	0.0045776%
0.3281250	3	0.7500000	32	0.0030518%
0.3281250	4	0.5000000	80	0.0076294%
0.3281250	4	0.7500000	16	0.0015259%
0.3281250	5	0.4375000	16	0.0015259%
0.3281250	5	0.5000000	32	0.0030518%
0.3359375	1	1.0000000	32	0.0030518%
0.3359375	2	0.5000000	16	0.0015259%
0.3359375	3	0.5000000	32	0.0030518%
0.3359375	5	0.5000000	16	0.0015259%
0.3437500	1	1.0000000	144	0.0137329%
0.3437500	3	0.3906250	16	0.0015259%
0.3437500	3	0.4062500	16	0.0015259%
0.3437500	3	0.4218750	16	0.0015259%
0.3437500	3	0.5000000	272	0.0259399%
0.3437500	3	0.7500000	48	0.0045776%
0.3437500	4	0.4375000	16	0.0015259%
0.3437500	4	0.5000000	112	0.0106812%
0.3437500	4	0.5312500	16	0.0015259%
0.3437500	5	0.3750000	112	0.0106812%
0.3437500	5	0.4062500	16	0.0015259%
0.3437500	5	0.4375000	16	0.0015259%
0.3437500	5	0.5000000	16	0.0015259%
0.3437500	5	0.6250000	16	0.0015259%
0.3515625	1	1.0000000	32	0.0030518%
0.3515625	2	0.5000000	16	0.0015259%
0.3515625	3	0.5000000	16	0.0015259%
0.3515625	4	0.5000000	80	0.0076294%
0.3515625	5	0.3750000	16	0.0015259%
0.3593750	1	1.0000000	16	0.0015259%
0.3593750	3	0.5000000	16	0.0015259%
0.3593750	4	0.5000000	16	0.0015259%
0.3671875	1	1.0000000	16	0.0015259%
0.3671875	2	0.5000000	16	0.0015259%
0.3671875	3	0.5000000	16	0.0015259%
0.3671875	4	0.5000000	16	0.0015259%
0.3671875	5	0.3750000	16	0.0015259%
0.3750000	1	1.0000000	656	0.0625610%
0.3750000	2	0.4687500	16	0.0015259%
0.3750000	2	0.5000000	592	0.0564575%
0.3750000	2	0.6250000	16	0.0015259%
0.3750000	3	0.3750000	16	0.0015259%
0.3750000	3	0.4062500	16	0.0015259%
0.3750000	3	0.5000000	624	0.0595093%
0.3750000	3	0.5625000	96	0.0091553%
0.3750000	3	0.6250000	64	0.0061035%
0.3750000	3	0.6875000	16	0.0015259%
0.3750000	4	0.3437500	16	0.0015259%
0.3750000	4	0.3750000	80	0.0076294%
0.3750000	4	0.4375000	16	0.0015259%
0.3750000	4	0.5000000	576	0.0549316%
0.3750000	4	0.5625000	16	0.0015259%
0.3750000	4	0.6250000	16	0.0015259%
0.3750000	5	0.3437500	32	0.0030518%
0.3750000	5	0.3750000	80	0.0076294%
0.3750000	5	0.3906250	16	0.0015259%
0.3750000	5	0.4062500	16	0.0015259%
0.3750000	5	0.4687500	16	0.0015259%
0.3750000	5	0.5000000	240	0.0228882%
0.3828125	2	0.5000000	16	0.0015259%
0.3828125	3	0.5625000	16	0.0015259%
0.3828125	4	0.5000000	16	0.0015259%
0.3906250	2	0.5000000	64	0.0061035%
0.3906250	3	0.5468750	16	0.0015259%
0.3906250	6	0.5000000	16	0.0015259%
0.3984375	3	0.5156250	16	0.0015259%
0.4062500	3	0.5000000	32	0.0030518%
0.4062500	4	0.5000000	48	0.0045776%
0.4062500	4	0.6250000	16	0.0015259%
0.4062500	5	0.5000000	16	0.0015259%
0.4218750	1	1.0000000	16	0.0015259%
0.4375000	1	1.0000000	32	0.0030518%
0.4375000	2	0.5000000	96	0.0091553%
0.4375000	3	0.5000000	64	0.0061035%
0.4375000	4	0.5000000	32	0.0030518%
0.5000000	1	1.0000000	17568	1.6754150%
0.5000000	2	0.5000000	8496	0.8102417%
0.5000000	2	0.5625000	256	0.0244141%
0.5000000	2	0.6250000	464	0.0442505%
0.5000000	2	0.7500000	128	0.0122070%
0.5000000	3	0.4062500	32	0.0030518%
0.5000000	3	0.4375000	96	0.0091553%
0.5000000	3	0.5000000	10368	0.9887695%
0.5000000	3	0.5312500	32	0.0030518%
0.5000000	3	0.5625000	352	0.0335693%
0.5000000	3	0.5937500	32	0.0030518%
0.5000000	3	0.6250000	496	0.0473022%
0.5000000	3	0.6875000	32	0.0030518%
0.5000000	3	0.7500000	352	0.0335693%
0.5000000	4	0.3125000	16	0.0015259%
0.5000000	4	0.3437500	64	0.0061035%
0.5000000	4	0.3593750	16	0.0015259%
0.5000000	4	0.3750000	816	0.0778198%
0.5000000	4	0.3906250	48	0.0045776%
0.5000000	4	0.4062500	384	0.0366211%
0.5000000	4	0.4218750	16	0.0015259%
0.5000000	4	0.4375000	352	0.0335693%
0.5000000	4	0.4687500	160	0.0152588%
0.5000000	4	0.5000000	11408	1.0879517%
0.5000000	4	0.5312500	32	0.0030518%
0.5000000	4	0.5625000	448	0.0427246%
0.5000000	4	0.5937500	48	0.0045776%
0.5000000	4	0.6250000	416	0.0396729%
0.5000000	4	0.7500000	112	0.0106812%
0.5000000	5	0.3281250	16	0.0015259%
0.5000000	5	0.3437500	80	0.0076294%
0.5000000	5	0.3593750	16	0.0015259%
0.5000000	5	0.3750000	1248	0.1190186%
0.5000000	5	0.3906250	32	0.0030518%
0.5000000	5	0.4062500	368	0.0350952%
0.5000000	5	0.4375000	496	0.0473022%
0.5000000	5	0.4687500	48	0.0045776%
0.5000000	5	0.5000000	4400	0.4196167%
0.5000000	5	0.5312500	80	0.0076294%
0.5000000	5	0.5468750	32	0.0030518%
0.5000000	5	0.5625000	336	0.0320435%
0.5000000	5	0.6250000	144	0.0137329%
0.5000000	5	0.7500000	16	0.0015259%
0.5000000	6	0.3437500	80	0.0076294%
0.5000000	6	0.3750000	112	0.0106812%
0.5000000	6	0.4062500	64	0.0061035%
0.5000000	6	0.4218750	16	0.0015259%
0.5000000	6	0.4375000	96	0.0091553%
0.5000000	6	0.5000000	416	0.0396729%
0.6250000	1	1.0000000	1216	0.1159668%
0.6250000	2	0.6250000	32	0.0030518%
0.6250000	2	0.7500000	48	0.0045776%
0.6250000	3	0.7500000	112	0.0106812%
0.6250000	4	0.5312500	16	0.0015259%
0.6250000	4	0.6250000	16	0.0015259%
1.0000000	1	1.0000000	4928	0.4699707%
1.0000000	2	0.5000000	1488	0.1419067%
1.0000000	2	0.5312500	16	0.0015259%
1.0000000	2	0.5625000	240	0.0228882%
1.0000000	2	0.6250000	304	0.0289917%
1.0000000	3	0.5000000	1792	0.1708984%
1.0000000	3	0.5312500	32	0.0030518%
1.0000000	3	0.5625000	160	0.0152588%
1.0000000	3	0.6250000	224	0.0213623%
1.0000000	3	0.7500000	176	0.0167847%
1.0000000	4	0.3750000	64	0.0061035%
1.0000000	4	0.4062500	16	0.0015259%
1.0000000	4	0.5000000	1632	0.1556396%
1.0000000	4	0.5625000	128	0.0122070%
1.0000000	4	0.6250000	192	0.0183105%
1.0000000	5	0.3750000	16	0.0015259%
1.0000000	5	0.4375000	80	0.0076294%
1.0000000	5	0.4687500	16	0.0015259%
1.0000000	5	0.5000000	544	0.0518799%
1.0000000	5	0.5312500	16	0.0015259%
1.0000000	5	0.5625000	144	0.0137329%
1.0000000	5	0.6250000	48	0.0045776%
---
Total valid combinations: 1048576
Start time: Tue Sep 23 20:01:04 2025
End time:   Tue Sep 23 20:01:04 2025
Elapsed:    145.00 sec
